0	0.0127782 	-0.00244957 	-0.0108719 	-0.000311452 	-0.000334581 	-0.000474779 	
0.005	0.0629559 	-0.0120686 	-0.053564 	-0.00153446 	-0.00164842 	-0.00233915 	
0.01	0.109461 	-0.0209835 	-0.0931315 	-0.00266796 	-0.00286609 	-0.00406706 	
0.015	0.152563 	-0.029246 	-0.129803 	-0.0037185 	-0.00399465 	-0.00566851 	
0.02	0.19251 	-0.0369035 	-0.16379 	-0.00469213 	-0.00504062 	-0.00715276 	
0.025	0.229534 	-0.0440001 	-0.195289 	-0.00559447 	-0.00601006 	-0.0085284 	
0.03	0.26385 	-0.0505768 	-0.224482 	-0.00643073 	-0.00690858 	-0.0098034 	
0.035	0.295655 	-0.0566715 	-0.251537 	-0.00720574 	-0.00774138 	-0.0109851 	
0.04	0.325135 	-0.0623193 	-0.276611 	-0.00792397 	-0.00851327 	-0.0120804 	
0.045	0.352458 	-0.0675528 	-0.299848 	-0.00858957 	-0.00922873 	-0.0130955 	
0.05	0.377784 	-0.0724021 	-0.321382 	-0.00920637 	-0.00989189 	-0.0140365 	
0.055	0.401259 	-0.0768951 	-0.341339 	-0.00977793 	-0.0105066 	-0.0149086 	
0.06	0.423019 	-0.0810578 	-0.359833 	-0.0103076 	-0.0110764 	-0.015717 	
0.065	0.44319 	-0.0849142 	-0.37697 	-0.0107983 	-0.0116046 	-0.0164663 	
0.07	0.461887 	-0.0884864 	-0.392851 	-0.011253 	-0.0120942 	-0.0171609 	
0.075	0.479221 	-0.0917954 	-0.407566 	-0.0116743 	-0.0125481 	-0.0178048 	
0.08	0.49529 	-0.09486 	-0.421202 	-0.0120646 	-0.012969 	-0.0184017 	
0.085	0.510364 	-0.0969621 	-0.433833 	-0.0124074 	-0.0133767 	-0.0189559 	
0.09	0.524304 	-0.0995047 	-0.445516 	-0.0127404 	-0.0137404 	-0.0194716 	
0.095	0.537066 	-0.101967 	-0.456317 	-0.0130478 	-0.0140789 	-0.0199457 	
0.1	0.548821 	-0.104296 	-0.466318 	-0.0133323 	-0.0143929 	-0.0203835 	
0.105	0.559722 	-0.106451 	-0.475583 	-0.0135959 	-0.0146841 	-0.0207894 	
0.11	0.569831 	-0.108445 	-0.484165 	-0.01384 	-0.0149542 	-0.0211658 	
0.115	0.579399 	-0.109468 	-0.492113 	-0.0140448 	-0.0152243 	-0.0215157 	
0.12	0.588221 	-0.111096 	-0.499453 	-0.0142522 	-0.0154584 	-0.0218421 	
0.125	0.596243 	-0.112709 	-0.506227 	-0.0144432 	-0.0156769 	-0.022141 	
0.13	0.603608 	-0.11425 	-0.512496 	-0.0146198 	-0.0158797 	-0.0224163 	
0.135	0.610441 	-0.115674 	-0.518301 	-0.0147833 	-0.0160679 	-0.0226717 	
0.14	0.617002 	-0.116056 	-0.523673 	-0.0149105 	-0.0162646 	-0.0229097 	
0.145	0.623038 	-0.117181 	-0.528623 	-0.0150486 	-0.0164284 	-0.0231329 	
0.15	0.628459 	-0.11834 	-0.53318 	-0.0151752 	-0.0165819 	-0.0233356 	
